shipment_id,source_hub,destination_hub,intermediate_hub,corridor,route_id,route_type,vehicle_type,route_distance,traffic_level,weather_condition,congestion_score,num_stops,hub_load,hub_capacity,shipment_priority,time_of_day,day_of_week,actual_delivery_time,promised_delivery_time,delivery_time_hrs,delay_minutes,sla_breach,shipment_datetime,hour_of_day,day_of_week_num,month,is_weekend,is_peak_hour,quarter,avg_delay_per_route,route_volume,base_speed,est_travel_hrs,weather_risk,priority_rank,delay_ratio,traffic_weather_interaction,distance_congestion,stops_delay_interaction,vehicle_speed_factor,capacity_utilization,sla_margin_hrs,source_hub_enc,destination_hub_enc,weather_condition_enc,route_type_enc,shipment_priority_enc,route_id_enc,vehicle_type_enc,corridor_enc,time_of_day_enc,day_of_week_enc,route_distance_norm,traffic_level_norm,hub_load_norm,num_stops_norm,congestion_score_norm,avg_delay_per_route_norm,est_travel_hrs_norm,weather_risk_norm,priority_rank_norm
SHP00001,Chennai,Mumbai,Surat,General Network,Chennai_Mumbai,Rural,Carting Vehicle,473,0.76,Cloudy,0.752,4,0.74,3500,Express,Evening Rush,Thursday,24.574,19.325,24.574,633.6,0,2024-04-11 19:00:00,19,3,4,0,1,2,1247.6,18,45,10.511,2,3,1.003,1.52,355.7,2534.4,0.75,2590.0,-5.249,4,13,1,4,1,88,0,2,1,4,0.15980230642504117,0.7333333333333333,0.675,0.6666666666666666,0.7122641509433962,0.2414906027219702,0.1343507559884478,0.25,0.6666666666666667
SHP00002,Mumbai,Pune,Surat,Mumbai-Pune Expressway,Mumbai_Pune,Expressway,Carting Vehicle,483,0.29,Rain,0.498,0,0.81,5000,Same-Day,Evening Rush,Tuesday,11.379,12.228,11.379,276.0,0,2024-01-23 20:00:00,20,1,1,0,1,1,1267.4,20,95,5.084,3,4,0.902,0.87,240.53,0.0,0.75,4050.0,0.849,13,16,4,1,2,262,0,4,1,5,0.1639209225700165,0.21111111111111108,0.7625000000000002,0.0,0.41273584905660377,0.2500453661697991,0.05752024463446402,0.5,1.0
SHP00003,Indore,Bangalore,Ahmedabad,General Network,Indore_Bangalore,Mixed,Container,1031,0.27,Rain,0.266,5,0.26,1400,Same-Day,Midday,Friday,32.279,24.0,32.279,723.8,1,2024-07-05 11:00:00,11,4,7,0,0,3,1900.33,7,60,17.183,3,4,0.701,0.81,274.25,3619.0,0.85,364.0,-8.279,8,1,4,3,2,153,1,2,2,0,0.3896210873146623,0.18888888888888894,0.07500000000000001,0.8333333333333333,0.13915094339622644,0.5235083171311299,0.22880684070445667,0.5,1.0
SHP00004,Jaipur,Bangalore,Surat,General Network,Jaipur_Bangalore,Mixed,Container,1225,0.76,Storm,0.588,3,0.33,2200,Express,Midday,Monday,79.413,33.523,79.413,3323.6,1,2024-01-29 13:00:00,13,0,1,0,0,1,1331.41,18,60,20.417,5,3,2.711,3.8,720.3,9970.8,0.85,726.0,-45.89,9,1,5,3,1,172,1,2,2,1,0.46952224052718283,0.7333333333333333,0.16250000000000003,0.5,0.5188679245283019,0.277701447396846,0.2745908601846085,1.0,0.6666666666666667
SHP00005,Surat,Bhopal,Surat,General Network,Surat_Bhopal,Rural,Container,2149,0.89,Clear,0.714,5,0.45,1800,Express,Afternoon,Wednesday,91.434,48.0,91.434,2115.1,1,2024-10-02 14:00:00,14,2,10,0,0,4,2088.96,12,45,47.756,1,3,0.738,0.89,1534.39,10575.5,0.85,810.0,-43.434,17,2,0,4,1,325,1,2,0,6,0.8500823723228995,0.8777777777777778,0.3125,0.8333333333333333,0.6674528301886793,0.6050075610282999,0.6616314627102329,0.0,0.6666666666666667
SHP00006,Bhopal,Vadodara,Chandigarh,General Network,Bhopal_Vadodara,Expressway,Carting Vehicle,538,0.56,Rain,0.444,0,0.27,1200,Express,Evening Rush,Friday,14.56,12.505,14.56,420.6,0,2024-02-02 18:00:00,18,4,2,0,1,1,1952.55,14,95,5.663,3,3,1.234,1.68,238.87,0.0,0.75,324.0,-2.055,2,18,4,1,1,55,0,2,1,0,0.1865733113673806,0.5111111111111112,0.08750000000000002,0.0,0.34905660377358494,0.5460704255778785,0.0657171980293335,0.5,0.6666666666666667
SHP00007,Coimbatore,Jaipur,Surat,General Network,Coimbatore_Jaipur,Mixed,Container,554,0.78,Clear,0.792,2,0.81,900,Standard,Midday,Friday,19.662,16.175,19.662,527.9,0,2024-09-13 11:00:00,11,4,9,0,0,3,1617.51,16,60,9.233,1,2,0.951,0.78,438.77,1055.8,0.85,729.0,-3.487,5,9,0,3,3,103,1,2,2,0,0.19316309719934105,0.7555555555555555,0.7625000000000002,0.3333333333333333,0.759433962264151,0.4013134586303737,0.11625799875417636,0.0,0.3333333333333333
SHP00008,Chennai,Surat,Jaipur,General Network,Chennai_Surat,Mixed,Carting Vehicle,2252,0.44,Fog,0.396,6,0.33,3500,Express,Afternoon,Thursday,95.8,48.0,95.8,2745.3,1,2024-07-04 15:00:00,15,3,7,0,0,3,1704.57,18,60,37.533,3,3,1.219,1.32,891.79,16471.8,0.75,1155.0,-47.8,4,17,2,3,1,92,0,2,0,4,0.892504118616145,0.3777777777777778,0.16250000000000003,1.0,0.2924528301886793,0.4389284942752214,0.5169035619230988,0.5,0.6666666666666667
SHP00009,Kochi,Bangalore,Surat,General Network,Kochi_Bangalore,Highway,FTL Truck,635,0.98,Storm,0.84,1,0.63,800,Economy,Midday,Thursday,35.391,15.176,35.391,1647.2,0,2024-10-03 12:00:00,12,3,10,0,0,4,1777.19,13,80,7.938,5,1,3.451,4.9,533.4,1647.2,1.0,504.0,-20.215,10,1,5,2,0,191,3,2,2,4,0.22652388797364087,0.9777777777777779,0.5375,0.16666666666666666,0.8160377358490566,0.470304601425794,0.09792457104026277,1.0,0.0
SHP00010,Indore,Nagpur,Delhi,General Network,Indore_Nagpur,Expressway,FTL Truck,2362,0.32,Fog,0.292,0,0.25,1400,Economy,Midday,Wednesday,52.519,36.153,52.519,1659.4,0,2024-01-31 13:00:00,13,2,1,0,0,1,1799.38,16,95,24.863,3,1,1.112,0.96,689.7,0.0,1.0,350.0,-16.366,8,14,2,1,0,165,3,2,2,6,0.9378088962108732,0.24444444444444446,0.0625,0.0,0.16981132075471697,0.4798919853100022,0.3375332691545388,0.5,0.0
